id,description,before,weight,hashtag,emoji,acteurs,categories,temporalite,coupable,victime
1,mort,,20,RIP{ .sujet.pascal_case },,pers,,proche,,
2,fraude,,10,,,pers,,proche,,
3,élu président français,,10,Présidentielles,🗳️,pers,politique,present,,
4,arrêté,,20,,,pers,,proche,sujet,
5,assassiné,,20,(RIP{ .sujet.pascal_case })?,,pers,,proche,,
7,a assassiné,{ .objet = .acteur },30,(RIP{ .objet.pascal_case })?,,pers,,proche,,
8,a assassiné un anonyme,,10,,,pers,,proche,,
13,nommé premier ministre,,10,,,pers,politique,proche,,
14,nomme objet premier ministre,{ .objet = .acteur },10,,,pers,politique,present,,
15,dissout l’Assemblée Nationale,,10,,,pers,politique,proche,,
16,annonce un album,{ .style_m = s(rap|metal|punk|R’n’B|reggaeton|dancehall|raï|disco|jazz( fusion)?); .style_f = s(K-pop|variété|trap|drill|funk|synthwave|zumba|pop); .style = s({ .style_m }|{ .style_f }) },10,,💿,pers,culture musique,proche,,
21,candidat à l’élection présidentielle,,10,Présidentielle(s)?2022,,pers,politique,present,,
27,poursuit en justice,{ .objet = .acteur },10,,,pers entreprise parti syndicat association,,present,objet,sujet
29,aurait été aperçu,,1,Paranormal,,pers,,present,,
30,aperçu en train de se droguer,,5,,🌿,pers,,proche,,
31,aperçu en fursuit,,10,,🐺|🦊,pers,,proche,,
32,se lance dans le X,,2,,🔞,pers,,proche,,
33,se lance dans la musique,,2,,🎹|🎤,pers,,proche,,
34,se lance dans le cinéma,,2,,🎥|🎞️|📽️,pers,,proche,,
35,se lance dans la politique,,2,,,pers,,proche,,
40,devient secrétaire général de la CGT,,1,CGT,,pers,politique gauche ext_gauche,present,,
42,a fait son coming out,,5,,🏳️‍🌈,pers,,proche,,
43,élu personnalité préférée des français,{ .lieu = Lieu[1] },5,,,pers,,proche,,
45,rachète une entreprise,{ .objet = Entreprise },10,,,pers entreprise,patronat,present,,
46,démissionne,,10,{ .sujet.pascal_case }Démission,,pers,politique,present,sujet,
47,destitué,,10,{ .sujet.pascal_case }Destitution,,pers,politique,proche,sujet,
48,provoque objet,{ .objet = .acteur },10,{ .sujet.pascal_case }VS{ .objet.pascal_case },,pers,,present,objet,sujet
51,se bat avec objet,{ .objet = .acteur },10,{ .sujet.pascal_case }VS{ .objet.pascal_case },,pers,,proche,objet,sujet
52,pressenti pour être ministre,{ .lieu = Lieu[1]; .ministere = s(des Affaires étrangères|de la Transition écologique|de l’Éducation nationale|de l’Économie|des Finances|des Armées|de la Défense|de l’Intérieur|du Travail|des Outre-mer|de la Justice|de la Culture|de la Santé|de la Mer|de l’Enseignement supérieur|de l’Agriculture|de l’Égalité femmes-hommes|du Logement|des Transports|des Sports|des Comptes publics|de l’Industrie|de la Ville|des Territoires|des Affaires européennes|de la Jeunesse|du Numérique|de la Ruralité|de la Famille|de l’Enfance) },10,,,pers,politique,present,,
53,nommé ministre,{ .lieu = Lieu[1]; .ministere = s(des Affaires étrangères|de la Transition écologique|de l’Éducation nationale|de l’Économie|des Finances|des Armées|de la Défense|de l’Intérieur|du Travail|des Outre-mer|de la Justice|de la Culture|de la Santé|de la Mer|de l’Enseignement supérieur|de l’Agriculture|de l’Égalité femmes-hommes|du Logement|des Transports|des Sports|des Comptes publics|de l’Industrie|de la Ville|des Territoires|des Affaires européennes|de la Jeunesse|du Numérique|de la Ruralité|de la Famille|de l’Enfance) },10,,,pers,politique,present,,
55,avoue sa culpabilité,,30,,,pers,,proche,,
56,soutien objet,{ .objet = .acteur },10,,,pers entreprise pays parti syndicat association,,present,,objet
58,est exécuté,,10,{ .sujet.pascal_case }Exécution,,pers,,futur,sujet,
59,auditionné,,10,,,pers,politique,present,sujet,
60,devient l’avocat de,{ .objet = Pers }|{ .objet = Entreprise },10,,,pers,,present,objet,
61,abandonne la défense de,{ .objet = Pers }|{ .objet = Entreprise },10,,,pers,,present,objet,
64,porte plainte contre,{ .objet = .acteur },50,,,pers entreprise parti syndicat association,,present,objet,sujet
65,bat objet aux élections,{ .objet = .acteur },10,,🗳️,pers parti,politique,present,,
67,perquisition,,10,,,pers,politique,proche,sujet,
