id,nom,sigle,genre,nombre,weight,adj,emoji,type,categories,origine
1,la République en Marche,L(a)?REM,F,S,10,"marcheu{ .defgn(r,se,rs,ses) }|macron{ .iste }",🟡,parti,centre droite,1
2,les Républicains,LR,M,P,10,"républicain{ .defgn(,e,s,es) }",🔵,parti,droite,1
3,le Parti Socialiste,PS,M,S,10,social{ .iste },🌹,parti,gauche,1
4,le Parti Communiste( français)?,PCF,M,S,10,commun{ .iste },🚩,parti,gauche ext_gauche,1
5,le Rassemblement National,RN,M,S,10,national{ .iste },🔥,parti,ext_droite,1
6,la France Insoumise,LFI,F,S,10,"insoumis{ .defgn(,e,,es) }",φ,parti,gauche ext_gauche ecolo,1
7,Génération·s,Gs,M,S,5,hamon{ .iste },,parti,gauche ecolo,1
8,Europe Écologie les Verts,E(E|É)LV,F,S,10,"écolog{ .iste }|vert{ .defgn(,e,s,es) }",🌻,parti,gauche ecolo,1
9,le Nouveau Parti Anticapitaliste,NPA,M,S,5,anticapital{ .iste }|trotsk{ .iste },📣,parti,ext_gauche,1
10,Lutte Ouvrière,LO,F,S,5,trotsk{ .iste },☭,parti,ext_gauche,1
11,l’Union des Démocrates Indépendants,UDI,F,S,5,"démocrate{ .defgn(,,s,s) } indépendant{ .defgn(,e,s,es) }",🟣,parti,centre droite,1
12,le Mouvement Démocrate,Modem,M,S,8,centr{ .iste },🟠,parti,centre droite,1
13,l’Union Populaire Républicaine,UPR,F,S,7,"eurosceptique{ .defgn(,,s,s) }",🌿,parti,droite ext_droite,1
14,le Parti Démocrate,Dems,M,S,10,"démocrate{ .defgn(,,s,s) }",🔵,parti,gauche centre,3
15,le Parti Républicain,GOP,M,S,10,"républicain{ .defgn(,e,s,es) }",🔴,parti,droite ext_droite,3
16,les Conservateurs,Tories,M,P,10,"conservat{ .defgn(eur,rice,eurs,rices) }",🌳,parti,droite,4
17,le Parti Travailliste,Labour,M,S,10,travaill{ .iste },🌹,parti,gauche centre,4
18,l’Union Chrétienne-Démocrate d’Allemagne,CDU,F,P,10,"chrétien{ .defgn(,ne,s,nes) }-démocrate{ .defgn(,,s,s) }",⚫,parti,droite,2
19,la CGT,CGT,F,S,10,cégét{ .iste },👷,syndicat,gauche ext_gauche,1
20,la CFDT,CFDT,F,S,10,syndical{ .iste },🟠,syndicat,gauche centre,1
21,le Medef,Medef,M,S,10,"patrona{ .defgn(l,le,ux,les) }",🟣,syndicat,droite,1
22,Extinction Rebellion,XR,F,S,10,écolog{ .iste },⏳,association,politique ecolo,
