id,nom,nom_en,pascal_case,genre,nombre,weight,adj,parent,code2,code3,emoji,type,regime,paradis_fiscal
1,la France,France,France,F,S,10,français{.defs },133,FR,FRA,🇫🇷,pays,republique president,
2,l’Allemagne,Germany,Allemagne,F,S,10,allemand{ .defes },133,DE,DEU,🇩🇪,pays,republique chancelier,
3,les États-Unis( d’Amérique)?,(USA|America),USA,M,P,10,américain{.defes },,US,USA,🇺🇸,pays,republique president,
4,le Royaume-Uni,United Kingdom,UK,M,S,10,"britannique{.defgn(,,s,s) }",132,UK|GB,GRB,🇬🇧,pays,royaume parlement,
5,l’Espagne,Spain,Espagne,F,S,10,espagnol{.defes },133,ES,ESP,🇪🇸,pays,royaume parlement,
6,le Portugal,Portugal,Portugal,M,S,10,portugais{.defs },133,PT,PRT,🇵🇹,pays,republique president,
7,l’Italie,Italy,Italie,F,S,10,italien{.defnes },133,IT,ITA,🇮🇹,pays,republique parlement,
8,la Belgique,Belgium,Belgique,F,S,10,"belge{.defgn(,,s,s) }",133,BE,BEL,🇧🇪,pays,royaume parlement,
9,le Canada,Canada,Canada,M,S,10,canadien{.defnes },,CA,CAN,🇨🇦,pays,royaume parlement,
10,la (République populaire de )?Chine,China,Chine,F,S,10,chinois{.defs },,CN,CHN,🇨🇳,pays,dictature president,
11,le Japon,Japan,Japon,M,S,10,japonais{ .defs },,JP,JPN,🇯🇵,pays,empire parlement,
12,la Corée du Nord,North Korea,CoréeDuNord,F,S,10,nord-coréen{ .defnes },,KP|NK,PRK,🇰🇵,pays,dictature,
13,la Corée du Sud,South Korea,CoréeDuSud,F,S,10,(sud-)?coréen{ .defnes },,KR|SK,KOR,🇰🇷,pays,republique president,
14,la Russie,Russia,Russie,F,S,10,"russe{ .defgn(,,s,s) }",,RU,RUS,🇷🇺,pays,republique president,
15,le Brésil,Brazil,Brésil,M,S,10,brésilien{ .defnes },,BR,BRA,🇧🇷,pays,republique president,
16,le Venezuela,Venezuela,Venezuela,M,S,10,vénézuélien{ .defnes },,VE,VEN,🇻🇪,pays,republique president,
17,le Mexique,Mexico,Mexique,M,S,10,mexicain{ .defes },,MX,MEX,🇲🇽,pays,republique president,
