id,nom,nom_en,pascal_case,genre,nombre,weight,adj,parent,code2,code3,emoji,type,regime,paradis_fiscal
1,la France,France,France,F,S,10,"français{.defgn(,e,,es) }",133,FR,FRA,🇫🇷,pays,republique president,
2,l’Allemagne,Germany,Allemagne,F,S,10,"allemand{ .defgn(,e,s,es) }",133,DE,DEU,🇩🇪,pays,republique chancelier,
3,les États-Unis( d’Amérique)?,(USA|America),USA,M,P,10,"américain{.defgn(,e,s,es) }",,US,USA,🇺🇸,pays,republique president,
4,le Royaume-Uni,United Kingdom,UK,M,S,10,"britannique{.defgn(,,s,s) }",132,UK|GB,GRB,🇬🇧,pays,royaume parlement,
5,l’Espagne,Spain,Espagne,F,S,10,"espagnol{.defgn(,e,s,es) }",133,ES,ESP,🇪🇸,pays,royaume parlement,
6,le Portugal,Portugal,Portugal,M,S,10,"portugais{.defgn(,e,,es) }",133,PT,PRT,🇵🇹,pays,republique president,
7,l’Italie,Italy,Italie,F,S,10,"italien{.defgn(,ne,s,nes) }",133,IT,ITA,🇮🇹,pays,republique parlement,
8,la Belgique,Belgium,Belgique,F,S,10,"belge{.defgn(,,s,s) }",133,BE,BEL,🇧🇪,pays,royaume parlement,
9,le Canada,Canada,Canada,M,S,10,"canadien{.defgn(,ne,s,nes) }",,CA,CAN,🇨🇦,pays,royaume parlement,
10,la (République populaire de )?Chine,China,Chine,F,S,10,"chinois{.defgn(,e,,es) }",,CN,CHN,🇨🇳,pays,dictature president,
11,le Japon,Japan,Japon,M,S,10,"japonais{ .defgn(,e,,es) }",,JP,JPN,🇯🇵,pays,empire parlement,
12,la Corée du Nord,North Korea,CoréeDuNord,F,S,10,"nord-coréen{ .defgn(,ne,s,nes) }",,KP|NK,PRK,🇰🇵,pays,dictature,
13,la Corée du Sud,South Korea,CoréeDuSud,F,S,10,"(sud-)?coréen{ .defgn(,ne,s,nes) }",,KR|SK,KOR,🇰🇷,pays,republique president,
14,la Russie,Russia,Russie,F,S,10,"russe{ .defgn(,,s,s) }",,RU,RUS,🇷🇺,pays,republique president,
15,le Brésil,Brazil,Brésil,M,S,10,"brésilien{ .defgn(,ne,s,nes) }",,BR,BRA,🇧🇷,pays,republique president,
16,le Venezuela,Venezuela,Venezuela,M,S,10,"vénézuélien{ .defgn(,ne,s,nes) }",,VE,VEN,🇻🇪,pays,republique president,
17,le Mexique,Mexico,Mexique,M,S,10,"mexicain{ .defgn(,e,s,es) }",,MX,MEX,🇲🇽,pays,republique president,
18,l’Autriche,Austria,Autriche,F,S,10,"autrichien{ .defgn(,ne,s,nes) }",133,AT,AUT,🇦🇹,pays,republique president,
19,la Suisse,Switzerland,Suisse,F,S,10,"suisse{ .defgn(,,s,s) }",132,CH,CHE,🇨🇭,pays,republique parlement,1
20,l’Inde,India,Inde,F,S,10,"indien{ .defgn(,ne,s,nes) }",,IN,IND,🇮🇳,pays,republique parlement,
21,l’Algérie,Algeria,Algérie,F,S,10,"algérien{ .defgn(,ne,s,nes) }",,DZ,DZA,🇩🇿,pays,republique president,
22,le Maroc,Morocco,Maroc,M,S,10,"marocain{ .defgn(,e,s,es) }",,MA,MAR,🇲🇦,pays,royaume,
23,Israël,Israel,Israël,M,S,10,"israélien{ .defgn(,ne,s,nes) }",,IL,ISR,🇮🇱,pays,republique parlement,
24,la Palestine,Palestine,Palestine,F,S,10,"palestinien{ .defgn(,ne,s,nes) }",,PS,PSE,🇵🇸,pays,republique president,
25,la Syrie,Syria,Syrie,F,S,10,"syrien{ .defgn(,ne,s,nes) }",,SY,SYR,🇸🇾,pays,dictature president,
26,l’Arabie saoudite,Saudi Arabia,ArabieSaoudite,F,S,10,"saoudien{ .defgn(,ne,s,nes) }",,SA,SAU,🇸🇦,pays,royaume,
27,le Qatar,Qatar,Qatar,M,S,10,"qatari{ .defgn(,e,s,es) }",,QA,QAT,🇶🇦,pays,emirat,
28,le Vatican,Vatican City,Vatican,M,S,10,"vatican{ .defgn(,e,s,es) }",132,VA,VAT,🇻🇦,pays,saint_siege,
29,Monaco,Monaco,Monaco,M,S,10,"monégasque{ .defgn(,,s,s) }",132,MC,MCO,🇲🇨,pays,principaute,
30,l’Irlande,Ireland,Irlande,F,S,10,"irlandais{ .defgn(,e,,es) }",133,IE,IRL,🇮🇪,pays,republique parlement,
31,(le|la Présipauté de) Groland,(Presipality of )?Groland,Groland,F,S,10,"grolandais{ .defgn(,e,,es) }",,GRD,GRD,🏺,pays,republique president,
32,le Royaume Champignon,Mushroom Kingdom,RoyaumeChampignon,M,S,10,"champignonnais{ .defgn(,e,,es) }",,,,🍄,pays,royaume,
33,le (Grand Duché de )?Luxembourg,(Grand Duchy of )?Luxembourg,Luxembourg,M,S,10,"luxembourgeois{ .defgn(,e,,es) }",133,LU,LUX,🇱🇺,pays,grand_duche parlement,
34,l’Ukraine,Ukraine,Ukraine,F,S,10,"ukrainien{ .defgn(,ne,s,nes) }",132,UA,UKR,🇺🇦,pays,republique parlement,
35,la Biélorussie,Belarus,Biélorussie,F,S,10,"biélorusse{ .defgn(,,s,s) }",132,BY,BLR,🇧🇾,pays,dictature president,
