id,nom,nom_en,pascal_case,genre,nombre,weight,adj,parent,code2,code3,emoji,type,regime,paradis_fiscal
1,la France,France,France,F,S,10,"français{.defgn(,e,,es) }",133,FR,FRA,🇫🇷,pays,republique president,
2,l’Allemagne,Germany,Allemagne,F,S,10,"allemand{ .defgn(,e,s,es) }",133,DE,DEU,🇩🇪,pays,republique chancelier,
3,les États-Unis( d’Amérique)?,(USA|America),USA,M,P,10,"américain{.defgn(,e,s,es) }",,US,USA,🇺🇸,pays,republique president,
4,le Royaume-Uni,United Kingdom,UK,M,S,10,"britannique{.defgn(,,s,s) }",132,UK|GB,GRB,🇬🇧,pays,royaume parlement,
5,l’Espagne,Spain,Espagne,F,S,10,"espagnol{.defgn(,e,s,es) }",133,ES,ESP,🇪🇸,pays,royaume parlement,
6,le Portugal,Portugal,Portugal,M,S,10,"portugais{.defgn(,e,,es) }",133,PT,PRT,🇵🇹,pays,republique president,
7,l’Italie,Italy,Italie,F,S,10,"italien{.defgn(,ne,s,nes) }",133,IT,ITA,🇮🇹,pays,republique parlement,
8,la Belgique,Belgium,Belgique,F,S,10,"belge{.defgn(,,s,s) }",133,BE,BEL,🇧🇪,pays,royaume parlement,
9,le Canada,Canada,Canada,M,S,10,"canadien{.defgn(,ne,s,nes) }",,CA,CAN,🇨🇦,pays,royaume parlement,
10,la (République populaire de )?Chine,China,Chine,F,S,10,"chinois{.defgn(,e,,es) }",,CN,CHN,🇨🇳,pays,dictature president,
11,le Japon,Japan,Japon,M,S,10,"japonais{ .defgn(,e,,es) }",,JP,JPN,🇯🇵,pays,empire parlement,
12,la Corée du Nord,North Korea,CoréeDuNord,F,S,10,"nord-coréen{ .defgn(,ne,s,nes) }",,KP|NK,PRK,🇰🇵,pays,dictature,
