id,verbe,infinitif,complement,forme_nom,weight,verbe_obligatoire,verbe_contient_sujet,info,coupable,victime,denonciateur
1,{ .sujet.est },être,mort{ .sujet.es },la mort,10,1,0,1,,sujet,
2,{ .sujet.a },avoir,été retrouvé{ .sujet.es } mort{ .sujet.es },la mort,10,1,0,1,,sujet,
3,{ .sujet.est },être,mort{ .sujet.es } noyer,la noyade,5,0,0,1,,sujet,
4,{ .sujet.est },être,"mort{ .sujet.es } puce{ .sujet.gn(au,lle,aux,lles) }",la mort,1,1,0,1,,sujet,
5,{ .sujet.a },avoir,fraudé le fisc,la fraude fiscale,10,1,,2,sujet,,
6,{ .sujet.a },avoir,fraudé les impôts,la fraude fiscale,10,1,,2,sujet,,
7,{ .sujet.a },avoir,commis de la fraude fiscale,la fraude fiscale,10,1,,2,sujet,,
8,{ .sujet.est },être,élu{ .sujet.es } Président{ .sujet.es } de la République( française)?,{ .sujet.comp(l’élection) } à la tête du pays,10,,,3,,,
9,{ .sujet.est },être,élu{ .sujet.es } à la tête de l’État,{ .sujet.comp(l’élection) } à la tête de l’État,10,,,3,,,
10,"{ .sujet.pn(deviens,deviens,devient,devenons,devenez,deviennent) }",être devenu{ .sujet.es },"{ .sujet.le } nouve{ .sujet.gn(au,lle,aux,lles) } Président{ .sujet.es } de la République( française)?",{ .sujet.comp(l’élection) } à la tête du pays,10,1,,3,,,
13,{ .sujet.a } été,avoir été,placé{ .sujet.es } en garde à vue,le plaçage en garde à vue,10,,,4,,sujet,
14,{ .sujet.a } été,avoir été,arrêté{ .sujet.es },l’arrestation,10,,,4,,sujet,
15,{ .sujet.est },être,condamné{ .sujet.es } à { `.prison ||= s(10|20|30|50)` } ans de prison dont { `.sursis ||= s(2|5|8|10)` } avec sursis,{ .sujet.comp(la condamnation) } à { `.prison ||= s(10|20|30|50)` } ans de prison dont { `.sursis ||= s(2|5|8|10)` } avec sursis,10,,,4,,sujet,
16,{ .sujet.est },être,activement recherché{ .sujet.es } par Interpol,{ .sujet.comp(la recherche) } par Interpol,10,,,4,,sujet,
17,{ .sujet.a } été,avoir été,tué{ .sujet.es },{ .sujet.comp(l’assassinat) },10,,,5,,sujet,
18,{ .sujet.se({ .sujet.est }) } fait{ .sujet.es },s’être fait{ .sujet.es },planter,{ .sujet.comp(le plantage) },5,1,,5,,sujet,
21,{ .objet.cod({ .sujet.a } assassiné) },{ .objet.cod(avoir assassiné) },,{ .objet.comp(l’assassinat) },10,1,,7,sujet,objet,
23,{ .objet.cod({ .sujet.a } planté) },{ .objet.cod(avoir planté) },,{ .objet.comp(le plantage) },10,1,,7,sujet,objet,
